x1,x2,x3,t
0.258882,0.010000,0.001225,24.030000
0.258988,0.010000,0.001225,24.040000
0.259095,0.010000,0.001226,24.050000
0.259202,0.010000,0.001226,24.060000
0.259309,0.010000,0.001227,24.070000
0.259416,0.010000,0.001227,24.080000
0.259522,0.010000,0.001228,24.090000
0.259629,0.010000,0.001228,24.100000
0.259736,0.010000,0.001229,24.110000
0.259843,0.010000,0.001229,24.120000
0.259950,0.010000,0.001230,24.130000
0.260056,0.010000,0.001230,24.140000
0.260163,0.010000,0.001231,24.150000
0.260270,0.010000,0.001231,24.160000
0.260377,0.010000,0.001232,24.170000
0.260484,0.010000,0.001232,24.180000
0.260590,0.010000,0.001233,24.190000
0.260697,0.010000,0.001233,24.200000
0.260804,0.010000,0.001234,24.210000
0.260911,0.010000,0.001234,24.220000
0.261018,0.010000,0.001235,24.230000
0.261125,0.010000,0.001235,24.240000
0.261231,0.010000,0.001236,24.250000
0.261338,0.010000,0.001236,24.260000
0.261445,0.010000,0.001237,24.270000
0.261552,0.010000,0.001237,24.280000
0.261659,0.010000,0.001238,24.290000
0.261766,0.010000,0.001239,24.300000
0.261873,0.010000,0.001239,24.310000
0.261979,0.010000,0.001240,24.320000
0.262086,0.010000,0.001240,24.330000
0.262193,0.010000,0.001241,24.340000
0.262300,0.010000,0.001241,24.350000
0.262407,0.010000,0.001242,24.360000
0.262514,0.010000,0.001242,24.370000
0.262621,0.010000,0.001243,24.380000
0.262727,0.010000,0.001243,24.390000
0.262834,0.010000,0.001244,24.400000
0.262941,0.010000,0.001244,24.410000
0.263048,0.010000,0.001245,24.420000
0.263155,0.010000,0.001245,24.430000
0.263262,0.010000,0.001246,24.440000
0.263369,0.010000,0.001246,24.450000
0.263476,0.010000,0.001247,24.460000
0.263583,0.010000,0.001247,24.470000
0.263690,0.010000,0.001248,24.480000
0.263796,0.010000,0.001248,24.490000
0.263903,0.010000,0.001249,24.500000
0.264010,0.010000,0.001249,24.510000
0.264117,0.010000,0.001250,24.520000
0.264224,0.010000,0.001250,24.530000
0.264331,0.010000,0.001251,24.540000
0.264438,0.010000,0.001251,24.550000
0.264545,0.010000,0.001252,24.560000
0.264652,0.010000,0.001252,24.570000
0.264759,0.010000,0.001253,24.580000
0.264866,0.010000,0.001253,24.590000
0.264973,0.010000,0.001254,24.600000
0.265080,0.010000,0.001254,24.610000
0.265187,0.010000,0.001255,24.620000
0.265294,0.010000,0.001255,24.630000
0.265400,0.010000,0.001256,24.640000
0.265507,0.010000,0.001256,24.650000
0.265614,0.010000,0.001257,24.660000
0.265721,0.010000,0.001257,24.670000
0.265828,0.010000,0.001258,24.680000
0.265935,0.010000,0.001258,24.690000
0.266042,0.010000,0.001259,24.700000
0.266149,0.010000,0.001259,24.710000
0.266256,0.010000,0.001260,24.720000
0.266363,0.010000,0.001260,24.730000
0.266470,0.010000,0.001261,24.740000
0.266577,0.010000,0.001262,24.750000
0.266684,0.010000,0.001262,24.760000
0.266791,0.010000,0.001263,24.770000
0.266898,0.010000,0.001263,24.780000
0.267005,0.010000,0.001264,24.790000
0.267112,0.010000,0.001264,24.800000
0.267219,0.010000,0.001265,24.810000
0.267326,0.010000,0.001265,24.820000
0.267433,0.010000,0.001266,24.830000
0.267540,0.010000,0.001266,24.840000
0.267647,0.010000,0.001267,24.850000
0.267754,0.010000,0.001267,24.860000
0.267861,0.010000,0.001268,24.870000
0.267968,0.010000,0.001268,24.880000
0.268075,0.010000,0.001269,24.890000
0.268182,0.010000,0.001269,24.900000
0.268289,0.010000,0.001270,24.910000
0.268397,0.010000,0.001270,24.920000
0.268504,0.010000,0.001271,24.930000
0.268611,0.010000,0.001271,24.940000
0.268718,0.010000,0.001272,24.950000
0.268825,0.010000,0.001272,24.960000
0.268932,0.010000,0.001273,24.970000
0.269039,0.010000,0.001273,24.980000
0.269146,0.010000,0.001274,24.990000
0.269253,0.010000,0.001274,25.000000
0.269360,0.010000,0.001275,25.010000
0.269467,0.010000,0.001275,25.020000
0.269574,0.010000,0.001276,25.030000
0.269681,0.010000,0.001276,25.040000
0.269788,0.010000,0.001277,25.050000
0.269895,0.010000,0.001277,25.060000
0.270003,0.010000,0.001278,25.070000
0.270110,0.010000,0.001278,25.080000
0.270217,0.010000,0.001279,25.090000
0.270324,0.010000,0.001279,25.100000
0.270431,0.010000,0.001280,25.110000
0.270538,0.010000,0.001280,25.120000
0.270645,0.010000,0.001281,25.130000
0.270752,0.010000,0.001281,25.140000
0.270859,0.010000,0.001282,25.150000
0.270966,0.010000,0.001283,25.160000
0.271074,0.010000,0.001283,25.170000
0.271181,0.010000,0.001284,25.180000
0.271288,0.010000,0.001284,25.190000
0.271395,0.010000,0.001285,25.200000
0.271502,0.010000,0.001285,25.210000
0.271609,0.010000,0.001286,25.220000
0.271716,0.010000,0.001286,25.230000
0.271823,0.010000,0.001287,25.240000
0.271931,0.010000,0.001287,25.250000
0.272038,0.010000,0.001288,25.260000
0.272145,0.010000,0.001288,25.270000
0.272252,0.010000,0.001289,25.280000
0.272359,0.010000,0.001289,25.290000
0.272466,0.010000,0.001290,25.300000
0.272574,0.010000,0.001290,25.310000
0.272681,0.010000,0.001291,25.320000
0.272788,0.010000,0.001291,25.330000
0.272895,0.010000,0.001292,25.340000
0.273002,0.010000,0.001292,25.350000
0.273109,0.010000,0.001293,25.360000
0.273217,0.010000,0.001293,25.370000
0.273324,0.010000,0.001294,25.380000
0.273431,0.010000,0.001294,25.390000
0.273538,0.010000,0.001295,25.400000
0.273645,0.010000,0.001295,25.410000
0.273752,0.010000,0.001296,25.420000
0.273860,0.010000,0.001296,25.430000
0.273967,0.010000,0.001297,25.440000
0.274074,0.010000,0.001297,25.450000
0.274181,0.010000,0.001298,25.460000
0.274288,0.010000,0.001298,25.470000
0.274396,0.010000,0.001299,25.480000
0.274503,0.010000,0.001299,25.490000
0.274610,0.010000,0.001300,25.500000
0.274717,0.010000,0.001301,25.510000
0.274825,0.010000,0.001301,25.520000
0.274932,0.010000,0.001302,25.530000
0.275039,0.010000,0.001302,25.540000
0.275146,0.010000,0.001303,25.550000
0.275253,0.010000,0.001303,25.560000
0.275361,0.010000,0.001304,25.570000
0.275468,0.010000,0.001304,25.580000
0.275575,0.010000,0.001305,25.590000
0.275682,0.010000,0.001305,25.600000
0.275790,0.010000,0.001306,25.610000
0.275897,0.010000,0.001306,25.620000
0.276004,0.010000,0.001307,25.630000
0.276111,0.010000,0.001307,25.640000
0.276219,0.010000,0.001308,25.650000
0.276326,0.010000,0.001308,25.660000
0.276433,0.010000,0.001309,25.670000
0.276541,0.010000,0.001309,25.680000
0.276648,0.010000,0.001310,25.690000
0.276755,0.010000,0.001310,25.700000
0.276862,0.010000,0.001311,25.710000
0.276970,0.010000,0.001311,25.720000
0.277077,0.010000,0.001312,25.730000
0.277184,0.010000,0.001312,25.740000
0.277292,0.010000,0.001313,25.750000
0.277399,0.010000,0.001313,25.760000
0.277506,0.010000,0.001314,25.770000
0.277613,0.010000,0.001314,25.780000
0.277721,0.010000,0.001315,25.790000
0.277828,0.010000,0.001315,25.800000
0.277935,0.010000,0.001316,25.810000
0.278043,0.010000,0.001316,25.820000
0.278150,0.010000,0.001317,25.830000
0.278257,0.010000,0.001318,25.840000
0.278365,0.010000,0.001318,25.850000
0.278472,0.010000,0.001319,25.860000
0.278579,0.010000,0.001319,25.870000
0.278687,0.010000,0.001320,25.880000
0.278794,0.010000,0.001320,25.890000
0.278901,0.010000,0.001321,25.900000
0.279009,0.010000,0.001321,25.910000
0.279116,0.010000,0.001322,25.920000
0.279223,0.010000,0.001322,25.930000
0.279331,0.010000,0.001323,25.940000
0.279438,0.010000,0.001323,25.950000
0.279545,0.010000,0.001324,25.960000
0.279653,0.010000,0.001324,25.970000
0.279760,0.010000,0.001325,25.980000
0.279868,0.010000,0.001325,25.990000
0.279975,0.010000,0.001326,26.000000
0.280082,0.010000,0.001326,26.010000
0.280190,0.010000,0.001327,26.020000
0.280297,0.010000,0.001327,26.030000
0.280404,0.010000,0.001328,26.040000
0.280512,0.010000,0.001328,26.050000
0.280619,0.010000,0.001329,26.060000
0.280727,0.010000,0.001329,26.070000
0.280834,0.010000,0.001330,26.080000
0.280941,0.010000,0.001330,26.090000
0.281049,0.010000,0.001331,26.100000
0.281156,0.010000,0.001331,26.110000
0.281264,0.010000,0.001332,26.120000
0.281371,0.010000,0.001332,26.130000
0.281478,0.010000,0.001333,26.140000
0.281586,0.010000,0.001334,26.150000
0.281693,0.010000,0.001334,26.160000
0.281801,0.010000,0.001335,26.170000
0.281908,0.010000,0.001335,26.180000
0.282016,0.010000,0.001336,26.190000
0.282123,0.010000,0.001336,26.200000
0.282230,0.010000,0.001337,26.210000
0.282338,0.010000,0.001337,26.220000
0.282445,0.010000,0.001338,26.230000
0.282553,0.010000,0.001338,26.240000
0.282660,0.010000,0.001339,26.250000
0.282768,0.010000,0.001339,26.260000
0.282875,0.010000,0.001340,26.270000
0.282983,0.010000,0.001340,26.280000
0.283090,0.010000,0.001341,26.290000
0.283197,0.010000,0.001341,26.300000
0.283305,0.010000,0.001342,26.310000
0.283412,0.010000,0.001342,26.320000
0.283520,0.010000,0.001343,26.330000
0.283627,0.010000,0.001343,26.340000
0.283735,0.010000,0.001344,26.350000
0.283842,0.010000,0.001344,26.360000
0.283950,0.010000,0.001345,26.370000
0.284057,0.010000,0.001345,26.380000
0.284165,0.010000,0.001346,26.390000
0.284272,0.010000,0.001346,26.400000
0.284380,0.010000,0.001347,26.410000
0.284487,0.010000,0.001347,26.420000
0.284595,0.010000,0.001348,26.430000
0.284702,0.010000,0.001349,26.440000
0.284810,0.010000,0.001349,26.450000
0.284917,0.010000,0.001350,26.460000
0.285025,0.010000,0.001350,26.470000
0.285132,0.010000,0.001351,26.480000
0.285240,0.010000,0.001351,26.490000
0.285347,0.010000,0.001352,26.500000
0.285455,0.010000,0.001352,26.510000
0.285562,0.010000,0.001353,26.520000
0.285670,0.010000,0.001353,26.530000
0.285777,0.010000,0.001354,26.540000
0.285885,0.010000,0.001354,26.550000
0.285993,0.010000,0.001355,26.560000
0.286100,0.010000,0.001355,26.570000
0.286208,0.010000,0.001356,26.580000
0.286315,0.010000,0.001356,26.590000
0.286423,0.010000,0.001357,26.600000
0.286530,0.010000,0.001357,26.610000
0.286638,0.010000,0.001358,26.620000
0.286745,0.010000,0.001358,26.630000
0.286853,0.010000,0.001359,26.640000
0.286961,0.010000,0.001359,26.650000
0.287068,0.010000,0.001360,26.660000
0.287176,0.010000,0.001360,26.670000
0.287283,0.010000,0.001361,26.680000
0.287391,0.010000,0.001361,26.690000
0.287498,0.010000,0.001362,26.700000
0.287606,0.010000,0.001363,26.710000
0.287714,0.010000,0.001363,26.720000
0.287821,0.010000,0.001364,26.730000
0.287929,0.010000,0.001364,26.740000
0.288036,0.010000,0.001365,26.750000
0.288144,0.010000,0.001365,26.760000
0.288252,0.010000,0.001366,26.770000
0.288359,0.010000,0.001366,26.780000
0.288467,0.010000,0.001367,26.790000
0.288575,0.010000,0.001367,26.800000
0.288682,0.010000,0.001368,26.810000
0.288790,0.010000,0.001368,26.820000
0.288897,0.010000,0.001369,26.830000
0.289005,0.010000,0.001369,26.840000
0.289113,0.010000,0.001370,26.850000
0.289220,0.010000,0.001370,26.860000
0.289328,0.010000,0.001371,26.870000
0.289436,0.010000,0.001371,26.880000
0.289543,0.010000,0.001372,26.890000
0.289651,0.010000,0.001372,26.900000
0.289759,0.010000,0.001373,26.910000
0.289866,0.010000,0.001373,26.920000
0.289974,0.010000,0.001374,26.930000
0.290082,0.010000,0.001374,26.940000
0.290189,0.010000,0.001375,26.950000
0.290297,0.010000,0.001376,26.960000
0.290405,0.010000,0.001376,26.970000
0.290512,0.010000,0.001377,26.980000
0.290620,0.010000,0.001377,26.990000
0.290728,0.010000,0.001378,27.000000
0.290835,0.010000,0.001378,27.010000
0.290943,0.010000,0.001379,27.020000
0.291051,0.010000,0.001379,27.030000
0.291158,0.010000,0.001380,27.040000
0.291266,0.010000,0.001380,27.050000
0.291374,0.010000,0.001381,27.060000
0.291481,0.010000,0.001381,27.070000
0.291589,0.010000,0.001382,27.080000
0.291697,0.010000,0.001382,27.090000
0.291805,0.010000,0.001383,27.100000
0.291912,0.010000,0.001383,27.110000
0.292020,0.010000,0.001384,27.120000
0.292128,0.010000,0.001384,27.130000
0.292235,0.010000,0.001385,27.140000
0.292343,0.010000,0.001385,27.150000
0.292451,0.010000,0.001386,27.160000
0.292559,0.010000,0.001386,27.170000
0.292666,0.010000,0.001387,27.180000
0.292774,0.010000,0.001387,27.190000
0.292882,0.010000,0.001388,27.200000
0.292990,0.010000,0.001389,27.210000
0.293097,0.010000,0.001389,27.220000
0.293205,0.010000,0.001390,27.230000
0.293313,0.010000,0.001390,27.240000
0.293421,0.010000,0.001391,27.250000
0.293528,0.010000,0.001391,27.260000
0.293636,0.010000,0.001392,27.270000
0.293744,0.010000,0.001392,27.280000
0.293852,0.010000,0.001393,27.290000
0.293959,0.010000,0.001393,27.300000
0.294067,0.010000,0.001394,27.310000
0.294175,0.010000,0.001394,27.320000
0.294283,0.010000,0.001395,27.330000
0.294391,0.010000,0.001395,27.340000
0.294498,0.010000,0.001396,27.350000
0.294606,0.010000,0.001396,27.360000
0.294714,0.010000,0.001397,27.370000
0.294822,0.010000,0.001397,27.380000
0.294929,0.010000,0.001398,27.390000
0.295037,0.010000,0.001398,27.400000
0.295145,0.010000,0.001399,27.410000
0.295253,0.010000,0.001399,27.420000
0.295361,0.010000,0.001400,27.430000
0.295469,0.010000,0.001401,27.440000
0.295576,0.010000,0.001401,27.450000
0.295684,0.010000,0.001402,27.460000
0.295792,0.010000,0.001402,27.470000
0.295900,0.010000,0.001403,27.480000
0.296008,0.010000,0.001403,27.490000
0.296116,0.010000,0.001404,27.500000
0.296223,0.010000,0.001404,27.510000
0.296331,0.010000,0.001405,27.520000
0.296439,0.010000,0.001405,27.530000
0.296547,0.010000,0.001406,27.540000
0.296655,0.010000,0.001406,27.550000
0.296763,0.010000,0.001407,27.560000
0.296870,0.010000,0.001407,27.570000
0.296978,0.010000,0.001408,27.580000
0.297086,0.010000,0.001408,27.590000
0.297194,0.010000,0.001409,27.600000
0.297302,0.010000,0.001409,27.610000
0.297410,0.010000,0.001410,27.620000
0.297518,0.010000,0.001410,27.630000
0.297626,0.010000,0.001411,27.640000
0.297733,0.010000,0.001411,27.650000
0.297841,0.010000,0.001412,27.660000
0.297949,0.010000,0.001413,27.670000
0.298057,0.010000,0.001413,27.680000
0.298165,0.010000,0.001414,27.690000
0.298273,0.010000,0.001414,27.700000
0.298381,0.010000,0.001415,27.710000
0.298489,0.010000,0.001415,27.720000
0.298597,0.010000,0.001416,27.730000
0.298705,0.010000,0.001416,27.740000
0.298812,0.010000,0.001417,27.750000
0.298920,0.010000,0.001417,27.760000
0.299028,0.010000,0.001418,27.770000
0.299136,0.010000,0.001418,27.780000
0.299244,0.010000,0.001419,27.790000
0.299352,0.010000,0.001419,27.800000
0.299460,0.010000,0.001420,27.810000
0.299568,0.010000,0.001420,27.820000
0.299676,0.010000,0.001421,27.830000
0.299784,0.010000,0.001421,27.840000
0.299892,0.010000,0.001422,27.850000
0.300000,0.010000,0.001422,27.860000
0.300108,0.010000,0.001423,27.870000
0.300216,0.010000,0.001424,27.880000
0.300324,0.010000,0.001424,27.890000
0.300432,0.010000,0.001425,27.900000
0.300539,0.010000,0.001425,27.910000
0.300647,0.010000,0.001426,27.920000
0.300755,0.010000,0.001426,27.930000
0.300863,0.010000,0.001427,27.940000
0.300971,0.010000,0.001427,27.950000
0.301079,0.010000,0.001428,27.960000
0.301187,0.010000,0.001428,27.970000
0.301295,0.010000,0.001429,27.980000
0.301403,0.010000,0.001429,27.990000
0.301511,0.010000,0.001430,28.000000
0.301619,0.010000,0.001430,28.010000
0.301727,0.010000,0.001431,28.020000
0.301835,0.010000,0.001431,28.030000
0.301943,0.010000,0.001432,28.040000
0.302051,0.010000,0.001432,28.050000
0.302159,0.010000,0.001433,28.060000
0.302267,0.010000,0.001433,28.070000
0.302375,0.010000,0.001434,28.080000
0.302483,0.010000,0.001435,28.090000
0.302591,0.010000,0.001435,28.100000
0.302699,0.010000,0.001436,28.110000
0.302807,0.010000,0.001436,28.120000
0.302916,0.010000,0.001437,28.130000
0.303024,0.010000,0.001437,28.140000
0.303132,0.010000,0.001438,28.150000
0.303240,0.010000,0.001438,28.160000
0.303348,0.010000,0.001439,28.170000
0.303456,0.010000,0.001439,28.180000
0.303564,0.010000,0.001440,28.190000
0.303672,0.010000,0.001440,28.200000
0.303780,0.010000,0.001441,28.210000
0.303888,0.010000,0.001441,28.220000
0.303996,0.010000,0.001442,28.230000
0.304104,0.010000,0.001442,28.240000
0.304212,0.010000,0.001443,28.250000
0.304320,0.010000,0.001443,28.260000
0.304428,0.010000,0.001444,28.270000
0.304536,0.010000,0.001444,28.280000
0.304645,0.010000,0.001445,28.290000
0.304753,0.010000,0.001446,28.300000
0.304861,0.010000,0.001446,28.310000
0.304969,0.010000,0.001447,28.320000
0.305077,0.010000,0.001447,28.330000
0.305185,0.010000,0.001448,28.340000
0.305293,0.010000,0.001448,28.350000
0.305401,0.010000,0.001449,28.360000
0.305509,0.010000,0.001449,28.370000
0.305617,0.010000,0.001450,28.380000
0.305726,0.010000,0.001450,28.390000
0.305834,0.010000,0.001451,28.400000
0.305942,0.010000,0.001451,28.410000
0.306050,0.010000,0.001452,28.420000
0.306158,0.010000,0.001452,28.430000
0.306266,0.010000,0.001453,28.440000
0.306374,0.010000,0.001453,28.450000
0.306482,0.010000,0.001454,28.460000
0.306591,0.010000,0.001454,28.470000
0.306699,0.010000,0.001455,28.480000
0.306807,0.010000,0.001456,28.490000
0.306915,0.010000,0.001456,28.500000
0.307023,0.010000,0.001457,28.510000
0.307131,0.010000,0.001457,28.520000
0.307240,0.010000,0.001458,28.530000
0.307348,0.010000,0.001458,28.540000
0.307456,0.010000,0.001459,28.550000
0.307564,0.010000,0.001459,28.560000
0.307672,0.010000,0.001460,28.570000
0.307780,0.010000,0.001460,28.580000
0.307889,0.010000,0.001461,28.590000
0.307997,0.010000,0.001461,28.600000
0.308105,0.010000,0.001462,28.610000
0.308213,0.010000,0.001462,28.620000
0.308321,0.010000,0.001463,28.630000
0.308430,0.010000,0.001463,28.640000
0.308538,0.010000,0.001464,28.650000
0.308646,0.010000,0.001464,28.660000
0.308754,0.010000,0.001465,28.670000
0.308862,0.010000,0.001466,28.680000
0.308971,0.010000,0.001466,28.690000
0.309079,0.010000,0.001467,28.700000
0.309187,0.010000,0.001467,28.710000
0.309295,0.010000,0.001468,28.720000
0.309403,0.010000,0.001468,28.730000
0.309512,0.010000,0.001469,28.740000
0.309620,0.010000,0.001469,28.750000
0.309728,0.010000,0.001470,28.760000
0.309836,0.010000,0.001470,28.770000
0.309945,0.010000,0.001471,28.780000
0.310053,0.010000,0.001471,28.790000
0.310161,0.010000,0.001472,28.800000
0.310269,0.010000,0.001472,28.810000
0.310378,0.010000,0.001473,28.820000
0.310486,0.010000,0.001473,28.830000
0.310594,0.010000,0.001474,28.840000
0.310702,0.010000,0.001474,28.850000
0.310811,0.010000,0.001475,28.860000
0.310919,0.010000,0.001476,28.870000
0.311027,0.010000,0.001476,28.880000
0.311135,0.010000,0.001477,28.890000
0.311244,0.010000,0.001477,28.900000
0.311352,0.010000,0.001478,28.910000
0.311460,0.010000,0.001478,28.920000
0.311569,0.010000,0.001479,28.930000
0.311677,0.010000,0.001479,28.940000
0.311785,0.010000,0.001480,28.950000
0.311893,0.010000,0.001480,28.960000
0.312002,0.010000,0.001481,28.970000
0.312110,0.010000,0.001481,28.980000
0.312218,0.010000,0.001482,28.990000
0.312327,0.010000,0.001482,29.000000
0.312435,0.010000,0.001483,29.010000
0.312543,0.010000,0.001483,29.020000
0.312652,0.010000,0.001484,29.030000
0.312760,0.010000,0.001485,29.040000
0.312868,0.010000,0.001485,29.050000
0.312977,0.010000,0.001486,29.060000
0.313085,0.010000,0.001486,29.070000
0.313193,0.010000,0.001487,29.080000
0.313302,0.010000,0.001487,29.090000
0.313410,0.010000,0.001488,29.100000
0.313518,0.010000,0.001488,29.110000
0.313627,0.010000,0.001489,29.120000
0.313735,0.010000,0.001489,29.130000
0.313843,0.010000,0.001490,29.140000
0.313952,0.010000,0.001490,29.150000
0.314060,0.010000,0.001491,29.160000
0.314169,0.010000,0.001491,29.170000
0.314277,0.010000,0.001492,29.180000
0.314385,0.010000,0.001492,29.190000
0.314494,0.010000,0.001493,29.200000
0.314602,0.010000,0.001494,29.210000
0.314710,0.010000,0.001494,29.220000
0.314819,0.010000,0.001495,29.230000
0.314927,0.010000,0.001495,29.240000
0.315036,0.010000,0.001496,29.250000
0.315144,0.010000,0.001496,29.260000
0.315252,0.010000,0.001497,29.270000
0.315361,0.010000,0.001497,29.280000
0.315469,0.010000,0.001498,29.290000
0.315578,0.010000,0.001498,29.300000
0.315686,0.010000,0.001499,29.310000
0.315794,0.010000,0.001499,29.320000
0.315903,0.010000,0.001500,29.330000
0.316011,0.010000,0.001500,29.340000
0.316120,0.010000,0.001501,29.350000
0.316228,0.010000,0.001501,29.360000
0.316337,0.010000,0.001502,29.370000
0.316445,0.010000,0.001502,29.380000
0.316553,0.010000,0.001503,29.390000
0.316662,0.010000,0.001504,29.400000
0.316770,0.010000,0.001504,29.410000
0.316879,0.010000,0.001505,29.420000
0.316987,0.010000,0.001505,29.430000
0.317096,0.010000,0.001506,29.440000
0.317204,0.010000,0.001506,29.450000
0.317313,0.010000,0.001507,29.460000
0.317421,0.010000,0.001507,29.470000
0.317529,0.010000,0.001508,29.480000
0.317638,0.010000,0.001508,29.490000
0.317746,0.010000,0.001509,29.500000
0.317855,0.010000,0.001509,29.510000
0.317963,0.010000,0.001510,29.520000
0.318072,0.010000,0.001510,29.530000
0.318180,0.010000,0.001511,29.540000
0.318289,0.010000,0.001512,29.550000
0.318397,0.010000,0.001512,29.560000
0.318506,0.010000,0.001513,29.570000
0.318614,0.010000,0.001513,29.580000
0.318723,0.010000,0.001514,29.590000
0.318831,0.010000,0.001514,29.600000
0.318940,0.010000,0.001515,29.610000
0.319048,0.010000,0.001515,29.620000
0.319157,0.010000,0.001516,29.630000
0.319265,0.010000,0.001516,29.640000
0.319374,0.010000,0.001517,29.650000
0.319482,0.010000,0.001517,29.660000
0.319591,0.010000,0.001518,29.670000
0.319699,0.010000,0.001518,29.680000
0.319808,0.010000,0.001519,29.690000
0.319917,0.010000,0.001519,29.700000
0.320025,0.010000,0.001520,29.710000
0.320134,0.010000,0.001521,29.720000
0.320242,0.010000,0.001521,29.730000
0.320351,0.010000,0.001522,29.740000
0.320459,0.010000,0.001522,29.750000
0.320568,0.010000,0.001523,29.760000
0.320676,0.010000,0.001523,29.770000
0.320785,0.010000,0.001524,29.780000
0.320894,0.010000,0.001524,29.790000
0.321002,0.010000,0.001525,29.800000
0.321111,0.010000,0.001525,29.810000
0.321219,0.010000,0.001526,29.820000
0.321328,0.010000,0.001526,29.830000
0.321436,0.010000,0.001527,29.840000
0.321545,0.010000,0.001527,29.850000
0.321654,0.010000,0.001528,29.860000
0.321762,0.010000,0.001528,29.870000
0.321871,0.010000,0.001529,29.880000
0.321979,0.010000,0.001530,29.890000
0.322088,0.010000,0.001530,29.900000
0.322197,0.010000,0.001531,29.910000
0.322305,0.010000,0.001531,29.920000
0.322414,0.010000,0.001532,29.930000
0.322522,0.010000,0.001532,29.940000
0.322631,0.010000,0.001533,29.950000
0.322740,0.010000,0.001533,29.960000
0.322848,0.010000,0.001534,29.970000
0.322957,0.010000,0.001534,29.980000
0.323066,0.010000,0.001535,29.990000
0.323174,0.010000,0.001535,30.000000
0.323283,0.010000,0.001536,30.010000
0.323391,0.010000,0.001536,30.020000
0.323500,0.010000,0.001537,30.030000
0.323609,0.010000,0.001538,30.040000
0.323717,0.010000,0.001538,30.050000
0.323826,0.010000,0.001539,30.060000
0.323935,0.010000,0.001539,30.070000
0.324043,0.010000,0.001540,30.080000
0.324152,0.010000,0.001540,30.090000
0.324261,0.010000,0.001541,30.100000
0.324369,0.010000,0.001541,30.110000
0.324478,0.010000,0.001542,30.120000
0.324587,0.010000,0.001542,30.130000
0.324695,0.010000,0.001543,30.140000
0.324804,0.010000,0.001543,30.150000
0.324913,0.010000,0.001544,30.160000
0.325021,0.010000,0.001544,30.170000
0.325130,0.010000,0.001545,30.180000
0.325239,0.010000,0.001546,30.190000
0.325348,0.010000,0.001546,30.200000
0.325456,0.010000,0.001547,30.210000
0.325565,0.010000,0.001547,30.220000
0.325674,0.010000,0.001548,30.230000
0.325782,0.010000,0.001548,30.240000
0.325891,0.010000,0.001549,30.250000
0.326000,0.010000,0.001549,30.260000
0.326109,0.010000,0.001550,30.270000
0.326217,0.010000,0.001550,30.280000
0.326326,0.010000,0.001551,30.290000
0.326435,0.010000,0.001551,30.300000
0.326543,0.010000,0.001552,30.310000
0.326652,0.010000,0.001552,30.320000
0.326761,0.010000,0.001553,30.330000
0.326870,0.010000,0.001554,30.340000
0.326978,0.010000,0.001554,30.350000
0.327087,0.010000,0.001555,30.360000
0.327196,0.010000,0.001555,30.370000
0.327305,0.010000,0.001556,30.380000
0.327413,0.010000,0.001556,30.390000
0.327522,0.010000,0.001557,30.400000
0.327631,0.010000,0.001557,30.410000
0.327740,0.010000,0.001558,30.420000
0.327849,0.010000,0.001558,30.430000
0.327957,0.010000,0.001559,30.440000
0.328066,0.010000,0.001559,30.450000
0.328175,0.010000,0.001560,30.460000
0.328284,0.010000,0.001560,30.470000
0.328392,0.010000,0.001561,30.480000
0.328501,0.010000,0.001562,30.490000
0.328610,0.010000,0.001562,30.500000
0.328719,0.010000,0.001563,30.510000
0.328828,0.010000,0.001563,30.520000
0.328936,0.010000,0.001564,30.530000
0.329045,0.010000,0.001564,30.540000
0.329154,0.010000,0.001565,30.550000
0.329263,0.010000,0.001565,30.560000
0.329372,0.010000,0.001566,30.570000
0.329481,0.010000,0.001566,30.580000
0.329589,0.010000,0.001567,30.590000
0.329698,0.010000,0.001567,30.600000
0.329807,0.010000,0.001568,30.610000
0.329916,0.010000,0.001568,30.620000
0.330025,0.010000,0.001569,30.630000
0.330134,0.010000,0.001570,30.640000
0.330242,0.010000,0.001570,30.650000
0.330351,0.010000,0.001571,30.660000
0.330460,0.010000,0.001571,30.670000
0.330569,0.010000,0.001572,30.680000
0.330678,0.010000,0.001572,30.690000
0.330787,0.010000,0.001573,30.700000
0.330896,0.010000,0.001573,30.710000
0.331004,0.010000,0.001574,30.720000
0.331113,0.010000,0.001574,30.730000
0.331222,0.010000,0.001575,30.740000
0.331331,0.010000,0.001575,30.750000
0.331440,0.010000,0.001576,30.760000
0.331549,0.010000,0.001576,30.770000
0.331658,0.010000,0.001577,30.780000
0.331767,0.010000,0.001578,30.790000
0.331876,0.010000,0.001578,30.800000
0.331984,0.010000,0.001579,30.810000
0.332093,0.010000,0.001579,30.820000
0.332202,0.010000,0.001580,30.830000
0.332311,0.010000,0.001580,30.840000
0.332420,0.010000,0.001581,30.850000
0.332529,0.010000,0.001581,30.860000
0.332638,0.010000,0.001582,30.870000
0.332747,0.010000,0.001582,30.880000
0.332856,0.010000,0.001583,30.890000
0.332965,0.010000,0.001583,30.900000
0.333074,0.010000,0.001584,30.910000
0.333183,0.010000,0.001585,30.920000
0.333291,0.010000,0.001585,30.930000
0.333400,0.010000,0.001586,30.940000
0.333509,0.010000,0.001586,30.950000
0.333618,0.010000,0.001587,30.960000
0.333727,0.010000,0.001587,30.970000
0.333836,0.010000,0.001588,30.980000
0.333945,0.010000,0.001588,30.990000
0.334054,0.010000,0.001589,31.000000
0.334163,0.010000,0.001589,31.010000
